S1	S2	lr_inc	lr_dec	max_err	  PK[%]	  lr	MSE		epoch	work_progress[%]
100 	 100 	 1.05 	 0.7 	 1.04 	 45.75 	 0.01 	 0.0841921 	 283 	 2.04082
100 	 150 	 1.05 	 0.7 	 1.04 	 47.5 	 0.01 	 0.0875637 	 389 	 4.08163
100 	 200 	 1.05 	 0.7 	 1.04 	 54.63 	 0.01 	 0.0851578 	 815 	 6.12245
100 	 250 	 1.05 	 0.7 	 1.04 	 40.75 	 0.01 	 0.0911212 	 307 	 8.16327
100 	 300 	 1.05 	 0.7 	 1.04 	 45.5 	 0.01 	 0.0892376 	 441 	 10.2041
100 	 350 	 1.05 	 0.7 	 1.04 	  39 	 0.01 	 0.0983684 	 522 	 12.2449
100 	 400 	 1.05 	 0.7 	 1.04 	 35.25 	 0.01 	 0.100506 	 300 	 14.2857
150 	 100 	 1.05 	 0.7 	 1.04 	 54.5 	 0.01 	 0.0857416 	 331 	 16.3265
150 	 150 	 1.05 	 0.7 	 1.04 	 44.38 	 0.01 	 0.0858765 	 388 	 18.3673
150 	 200 	 1.05 	 0.7 	 1.04 	 51.25 	 0.01 	 0.0918073 	 290 	 20.4082
150 	 250 	 1.05 	 0.7 	 1.04 	 39.75 	 0.01 	 0.0865983 	 1098 	 22.449
150 	 300 	 1.05 	 0.7 	 1.04 	 47.62 	 0.01 	 0.0903716 	 395 	 24.4898
150 	 350 	 1.05 	 0.7 	 1.04 	 35.62 	 0.01 	 0.106387 	 213 	 26.5306
150 	 400 	 1.05 	 0.7 	 1.04 	 42.25 	 0.01 	 0.0946788 	 864 	 28.5714
200 	 100 	 1.05 	 0.7 	 1.04 	 40.75 	 0.01 	 0.0833979 	 690 	 30.6122
200 	 150 	 1.05 	 0.7 	 1.04 	 34.88 	 0.01 	 0.0882068 	 513 	 32.6531
200 	 200 	 1.05 	 0.7 	 1.04 	 42.63 	 0.01 	 0.0863416 	 580 	 34.6939
200 	 250 	 1.05 	 0.7 	 1.04 	 38.5 	 0.01 	 0.0891827 	 663 	 36.7347
200 	 300 	 1.05 	 0.7 	 1.04 	  46 	 0.01 	 0.089551 	 1077 	 38.7755
200 	 350 	 1.05 	 0.7 	 1.04 	 30.5 	 0.01 	 0.104415 	 739 	 40.8163
200 	 400 	 1.05 	 0.7 	 1.04 	 35.12 	 0.01 	 0.101718 	 513 	 42.8571
250 	 100 	 1.05 	 0.7 	 1.04 	 57.38 	 0.01 	 0.0849039 	  79 	 44.898
250 	 150 	 1.05 	 0.7 	 1.04 	 34.62 	 0.01 	 0.0879188 	 674 	 46.9388
250 	 200 	 1.05 	 0.7 	 1.04 	 40.13 	 0.01 	 0.0908698 	 299 	 48.9796
250 	 250 	 1.05 	 0.7 	 1.04 	 42.75 	 0.01 	 0.102761 	 587 	 51.0204
250 	 300 	 1.05 	 0.7 	 1.04 	 40.5 	 0.01 	 0.100086 	 471 	 53.0612
250 	 350 	 1.05 	 0.7 	 1.04 	  40 	 0.01 	 0.0928556 	 717 	 55.102
250 	 400 	 1.05 	 0.7 	 1.04 	 44.38 	 0.01 	 0.08949 	 832 	 57.1429
300 	 100 	 1.05 	 0.7 	 1.04 	 54.63 	 0.01 	 0.0834284 	 947 	 59.1837
300 	 150 	 1.05 	 0.7 	 1.04 	 43.38 	 0.01 	 0.0879716 	 385 	 61.2245
300 	 200 	 1.05 	 0.7 	 1.04 	 44.5 	 0.01 	 0.0901194 	 231 	 63.2653
300 	 250 	 1.05 	 0.7 	 1.04 	 46.13 	 0.01 	 0.089931 	 667 	 65.3061
300 	 300 	 1.05 	 0.7 	 1.04 	 42.13 	 0.01 	 0.0909264 	 838 	 67.3469
300 	 350 	 1.05 	 0.7 	 1.04 	  32 	 0.01 	 0.104359 	 450 	 69.3878
300 	 400 	 1.05 	 0.7 	 1.04 	 32.25 	 0.01 	 0.104305 	 695 	 71.4286
350 	 100 	 1.05 	 0.7 	 1.04 	 46.13 	 0.01 	 0.0835012 	 305 	 73.4694
350 	 150 	 1.05 	 0.7 	 1.04 	 37.5 	 0.01 	 0.090706 	 194 	 75.5102
350 	 200 	 1.05 	 0.7 	 1.04 	 36.5 	 0.01 	 0.09306 	 654 	 77.551
350 	 250 	 1.05 	 0.7 	 1.04 	 45.25 	 0.01 	 0.0882346 	 931 	 79.5918
350 	 300 	 1.05 	 0.7 	 1.04 	  44 	 0.01 	 0.102089 	 483 	 81.6327
350 	 350 	 1.05 	 0.7 	 1.04 	 35.25 	 0.01 	 0.0951379 	 1120 	 83.6735
350 	 400 	 1.05 	 0.7 	 1.04 	 34.75 	 0.01 	 0.0935209 	 385 	 85.7143
400 	 100 	 1.05 	 0.7 	 1.04 	 37.63 	 0.01 	 0.0921727 	 141 	 87.7551
400 	 150 	 1.05 	 0.7 	 1.04 	 40.63 	 0.01 	 0.0965844 	 151 	 89.7959
400 	 200 	 1.05 	 0.7 	 1.04 	 36.63 	 0.01 	 0.0982963 	 382 	 91.8367
400 	 250 	 1.05 	 0.7 	 1.04 	 36.88 	 0.01 	 0.0895069 	 985 	 93.8776
400 	 300 	 1.05 	 0.7 	 1.04 	 38.5 	 0.01 	 0.0902439 	 1013 	 95.9184
400 	 350 	 1.05 	 0.7 	 1.04 	 37.75 	 0.01 	 0.0925344 	 681 	 97.9592
400 	 400 	 1.05 	 0.7 	 1.04 	 28.87 	 0.01 	 0.0975952 	 737 	 100
