S1	S2	lr_inc	lr_dec	max_err	  PK[%]	  lr		MSE		epoch	work_progress[%]
10 	 10 	 1.05 	 0.7 	 1.04 	 96.67 	 0.130508 	 0.0153883 	 2330 	 2.04082
10 	 20 	 1.05 	 0.7 	 1.04 	  96 	 0.080116 	 0.0148039 	 4359 	 4.08163
10 	 30 	 1.05 	 0.7 	 1.04 	 93.33 	 0.0377705 	 0.0333264 	 1907 	 6.12245
10 	 40 	 1.05 	 0.7 	 1.04 	  96 	 0.0223428 	 0.0204243 	 3808 	 8.16327
10 	 50 	 1.05 	 0.7 	 1.04 	  90 	 0.0273941 	 0.0335681 	 203 	 10.2041
10 	 60 	 1.05 	 0.7 	 1.04 	 90.67 	 0.0205784 	 0.0314287 	 932 	 12.2449
10 	 70 	 1.05 	 0.7 	 1.04 	 96.67 	 0.0163939 	 0.0180834 	 3808 	 14.2857
20 	 10 	 1.05 	 0.7 	 1.04 	 92.67 	 0.0789304 	 0.0296856 	 254 	 16.3265
20 	 20 	 1.05 	 0.7 	 1.04 	  96 	 0.0451378 	 0.0233924 	 5283 	 18.3673
20 	 30 	 1.05 	 0.7 	 1.04 	 97.33 	 0.0339036 	 0.0117882 	 12688 	 20.4082
20 	 40 	 1.05 	 0.7 	 1.04 	  96 	 0.0277581 	 0.0182635 	 4314 	 22.449
20 	 50 	 1.05 	 0.7 	 1.04 	  92 	 0.0239037 	 0.0288258 	 348 	 24.4898
20 	 60 	 1.05 	 0.7 	 1.04 	  94 	 0.0174485 	 0.022458 	 2450 	 26.5306
20 	 70 	 1.05 	 0.7 	 1.04 	 89.33 	 0.0165922 	 0.0296426 	 397 	 28.5714
30 	 10 	 1.05 	 0.7 	 1.04 	  96 	 0.156268 	 0.0180384 	 864 	 30.6122
30 	 20 	 1.05 	 0.7 	 1.04 	 93.33 	 0.0410911 	 0.0254495 	 251 	 32.6531
30 	 30 	 1.05 	 0.7 	 1.04 	  96 	 0.0175951 	 0.0188048 	 3094 	 34.6939
30 	 40 	 1.05 	 0.7 	 1.04 	 96.67 	 0.0233015 	 0.0148529 	 5846 	 36.7347
30 	 50 	 1.05 	 0.7 	 1.04 	  96 	 0.0179861 	 0.0216474 	 1644 	 38.7755
30 	 60 	 1.05 	 0.7 	 1.04 	 99.33 	 0.0140595 	 0.0102802 	 19950 	 40.8163
30 	 70 	 1.05 	 0.7 	 1.04 	 94.67 	 0.0159339 	 0.0181311 	 1526 	 42.8571
40 	 10 	 1.05 	 0.7 	 1.04 	  94 	 0.0269347 	 0.0235129 	 1526 	 44.898
40 	 20 	 1.05 	 0.7 	 1.04 	  96 	 0.0388015 	 0.0175367 	 1771 	 46.9388
40 	 30 	 1.05 	 0.7 	 1.04 	  94 	 0.0233441 	 0.0211442 	 2772 	 48.9796
40 	 40 	 1.05 	 0.7 	 1.04 	 93.33 	 0.0123595 	 0.0249852 	 1578 	 51.0204
40 	 50 	 1.05 	 0.7 	 1.04 	  96 	 0.0152522 	 0.0212191 	 1360 	 53.0612
40 	 60 	 1.05 	 0.7 	 1.04 	 92.67 	 0.0104101 	 0.0257639 	 2265 	 55.102
40 	 70 	 1.05 	 0.7 	 1.04 	 66.67 	 0.00838066 	 0.116446 	  14 	 57.1429
50 	 10 	 1.05 	 0.7 	 1.04 	 88.67 	 0.0898501 	 0.0387381 	  46 	 59.1837
50 	 20 	 1.05 	 0.7 	 1.04 	  94 	 0.0290996 	 0.0242207 	 2627 	 61.2245
50 	 30 	 1.05 	 0.7 	 1.04 	  94 	 0.015616 	 0.0161254 	 1426 	 63.2653
50 	 40 	 1.05 	 0.7 	 1.04 	  92 	 0.015538 	 0.0263493 	 709 	 65.3061
50 	 50 	 1.05 	 0.7 	 1.04 	  96 	 0.0118691 	 0.0165123 	 3132 	 67.3469
50 	 60 	 1.05 	 0.7 	 1.04 	  96 	 0.00976477 	 0.0146456 	 3211 	 69.3878
50 	 70 	 1.05 	 0.7 	 1.04 	 91.33 	 0.00642335 	 0.0230777 	 1646 	 71.4286
60 	 10 	 1.05 	 0.7 	 1.04 	 95.33 	 0.043072 	 0.0203916 	 428 	 73.4694
60 	 20 	 1.05 	 0.7 	 1.04 	 96.67 	 0.0316486 	 0.0134779 	 5002 	 75.5102
60 	 30 	 1.05 	 0.7 	 1.04 	 97.33 	 0.0197306 	 0.0283616 	 1032 	 77.551
60 	 40 	 1.05 	 0.7 	 1.04 	 95.33 	 0.0166755 	 0.0197819 	 780 	 79.5918
60 	 50 	 1.05 	 0.7 	 1.04 	  94 	 0.00602553 	 0.0228842 	 1710 	 81.6327
60 	 60 	 1.05 	 0.7 	 1.04 	 97.33 	 0.01076 	 0.0118714 	 19804 	 83.6735
60 	 70 	 1.05 	 0.7 	 1.04 	 94.67 	 0.0085932 	 0.0154481 	 2127 	 85.7143
70 	 10 	 1.05 	 0.7 	 1.04 	 88.67 	 0.0351401 	 0.0409257 	  67 	 87.7551
70 	 20 	 1.05 	 0.7 	 1.04 	  94 	 0.0204058 	 0.0212254 	 1141 	 89.7959
70 	 30 	 1.05 	 0.7 	 1.04 	 97.33 	 0.00737214 	 0.015489 	 4852 	 91.8367
70 	 40 	 1.05 	 0.7 	 1.04 	 98.67 	 0.00997358 	 0.00525727 	 19991 	 93.8776
70 	 50 	 1.05 	 0.7 	 1.04 	 96.67 	 0.0139735 	 0.0152223 	 2506 	 95.9184
70 	 60 	 1.05 	 0.7 	 1.04 	 96.67 	 0.00845009 	 0.0160376 	 1629 	 97.9592
70 	 70 	 1.05 	 0.7 	 1.04 	  90 	 0.00957163 	 0.0364001 	 202 	 100
